format,rho,err,dead_pct
FIFA2026,0.3531970756047736,5.583333333333333,5.555555555555555
FIFA2026,0.673080735580142,4.16,5.555555555555555
FIFA2026,0.5551447777748276,5.0,11.11111111111111
FIFA2026,0.5837321126374461,5.0,12.5
FIFA2026,0.7449445707740472,3.4166666666666665,9.722222222222221
FIFA2026,0.6673919193625278,4.166666666666667,9.722222222222221
FIFA2026,0.6098304187166165,4.166666666666667,4.166666666666667
FIFA2026,0.666521786482003,4.25,11.11111111111111
FIFA2026,0.7477392048211642,3.92,12.5
FIFA2026,0.4770602417624809,5.833333333333333,11.11111111111111
FIFA2026,0.5376179460294217,5.44,12.5
FIFA2026,0.6293304405208169,4.4,15.277777777777779
FIFA2026,0.45367555400957993,5.333333333333333,8.333333333333334
FIFA2026,0.804437848045185,3.4166666666666665,6.944444444444445
FIFA2026,0.6952361715393217,4.083333333333333,8.333333333333334
FIFA2026,0.6198347693802985,4.75,9.722222222222221
FIFA2026,0.7024636415599331,4.32,12.5
FIFA2026,0.5859069714773769,5.0,12.5
FIFA2026,0.5103927609361487,5.52,9.722222222222221
FIFA2026,0.7287362874395267,3.8333333333333335,8.333333333333334
FIFA2026,0.3959977569536685,5.92,12.5
FIFA2026,0.6008267540023801,4.75,12.5
FIFA2026,0.6534697932741309,4.333333333333333,9.722222222222221
FIFA2026,0.6773984474885631,3.8333333333333335,11.11111111111111
FIFA2026,0.5889517738532802,4.666666666666667,9.722222222222221
FIFA2026,0.42549497857663116,5.75,11.11111111111111
FIFA2026,0.4389820382247657,5.75,12.5
FIFA2026,0.6813140454509247,4.5,12.5
FIFA2026,0.6821841783314496,4.333333333333333,13.88888888888889
FIFA2026,0.3522504975639103,6.166666666666667,8.333333333333334
FIFA2026,0.7378755073262422,3.68,13.88888888888889
FIFA2026,0.6195346109336634,4.416666666666667,12.5
FIFA2026,0.6338918034623227,4.0,15.277777777777779
FIFA2026,0.45943016091709865,4.833333333333333,13.88888888888889
FIFA2026,0.6212748766947129,4.416666666666667,11.11111111111111
FIFA2026,0.426272332626451,5.666666666666667,6.944444444444445
FIFA2026,0.6069176841660536,5.083333333333333,15.277777777777779
FIFA2026,0.598521152748976,4.5,8.333333333333334
FIFA2026,0.6420325228065581,4.64,15.277777777777779
FIFA2026,0.4872744130938925,5.166666666666667,13.88888888888889
FIFA2026,0.7765935958683912,3.5,13.88888888888889
FIFA2026,0.4529041643131626,5.166666666666667,13.88888888888889
FIFA2026,0.6033058421968239,5.0,9.722222222222221
FIFA2026,0.69812968761781,4.083333333333333,12.5
FIFA2026,0.6472966250690675,4.96,13.88888888888889
FIFA2026,0.6756581817275135,4.333333333333333,15.277777777777779
FIFA2026,0.5902566891572386,5.0,11.11111111111111
FIFA2026,0.7718078650255047,3.8333333333333335,9.722222222222221
FIFA2026,0.7218960814272728,3.25,9.722222222222221
FIFA2026,0.611135334020575,4.916666666666667,9.722222222222221
FIFA2026,0.7020444335296856,3.5,12.5
FIFA2026,0.8325359639255379,3.0,8.333333333333334
FIFA2026,0.7116138124253812,4.166666666666667,9.722222222222221
FIFA2026,0.6823168348676912,4.4,11.11111111111111
FIFA2026,0.5828621691014737,4.75,11.11111111111111
FIFA2026,0.830106768020667,3.0,11.11111111111111
FIFA2026,0.738147090272538,3.5833333333333335,9.722222222222221
FIFA2026,0.8303194150589666,3.28,11.11111111111111
FIFA2026,0.755966351793813,4.08,8.333333333333334
FIFA2026,0.6473788631104572,4.416666666666667,11.11111111111111
FIFA2026,0.6258662362610692,4.64,12.5
FIFA2026,0.27589218455835013,6.083333333333333,5.555555555555555
FIFA2026,0.5037522486417416,5.52,9.722222222222221
FIFA2026,0.5612357079385012,4.75,9.722222222222221
FIFA2026,0.7094389535854506,4.416666666666667,8.333333333333334
FIFA2026,0.6447684644688829,4.5,9.722222222222221
FIFA2026,0.7013271017029953,4.0,11.11111111111111
FIFA2026,0.7217092207807533,3.92,12.5
FIFA2026,0.4572548287157866,5.916666666666667,12.5
FIFA2026,0.5286057249188209,5.75,9.722222222222221
FIFA2026,0.5977812889205432,4.416666666666667,9.722222222222221
FIFA2026,0.5042341755854862,5.36,9.722222222222221
FIFA2026,0.8012179966305332,3.3333333333333335,8.333333333333334
FIFA2026,0.5429629174474803,5.0,16.666666666666668
FIFA2026,0.5094628015472751,5.0,13.88888888888889
FIFA2026,0.668697118683315,4.333333333333333,6.944444444444445
FIFA2026,0.7240186902872517,4.08,6.944444444444445
FIFA2026,0.7596260046981574,3.6666666666666665,8.333333333333334
FIFA2026,0.5390473194851186,4.666666666666667,6.944444444444445
FIFA2026,0.7522298752136967,3.5833333333333335,11.11111111111111
FIFA2026,0.7191648257537538,4.166666666666667,13.88888888888889
FIFA2026,0.720470025074541,3.8333333333333335,12.5
FIFA2026,0.5708071696242741,4.833333333333333,11.11111111111111
FIFA2026,0.32325436511496614,7.0,15.277777777777779
FIFA2026,0.5616707743787637,5.0,13.88888888888889
FIFA2026,0.3998260586011493,5.5,13.88888888888889
FIFA2026,0.5576338065582755,5.333333333333333,5.555555555555555
FIFA2026,0.6817491118911871,4.416666666666667,11.11111111111111
FIFA2026,0.661157087338985,4.25,11.11111111111111
FIFA2026,0.39634552707905013,5.916666666666667,15.277777777777779
FIFA2026,0.668697118683315,4.166666666666667,12.5
FIFA2026,0.7467284737678194,4.16,13.88888888888889
FIFA2026,0.6920400828660036,4.25,11.11111111111111
FIFA2026,0.7912136459668513,3.25,6.944444444444445
FIFA2026,0.6412879329467835,4.0,9.722222222222221
FIFA2026,0.7792039945099656,3.3333333333333335,16.666666666666668
FIFA2026,0.5867769150133493,5.166666666666667,11.11111111111111
FIFA2026,0.5727332164094688,4.916666666666667,8.333333333333334
FIFA2026,0.734392151162938,3.5833333333333335,15.277777777777779
FIFA2026,0.573852634706111,5.166666666666667,12.5
FIFA2026,0.673336296842598,4.25,9.722222222222221
FIFA2026,0.63622528140247,4.5,9.722222222222221
FIFA2026,0.6115703057885613,4.416666666666667,9.722222222222221
FIFA2026,0.508272450089386,5.36,8.333333333333334
FIFA2026,0.7509625011963997,3.52,11.11111111111111
FIFA2026,0.4076572545258726,5.583333333333333,8.333333333333334
FIFA2026,0.6199696773739257,4.666666666666667,8.333333333333334
FIFA2026,0.7618013368994694,3.5,8.333333333333334
FIFA2026,0.6989994373001854,4.32,13.88888888888889
FIFA2026,0.512508266629112,5.333333333333333,12.5
FIFA2026,0.6668117203228053,4.25,6.944444444444445
FIFA2026,0.7288821687757513,3.84,13.88888888888889
FIFA2026,0.6298391200439806,4.5,12.5
FIFA2026,0.629976205499961,4.166666666666667,11.11111111111111
FIFA2026,0.7689052656884643,3.52,6.944444444444445
FIFA2026,0.5524141453424416,5.0,12.5
FIFA2026,0.6842105910422523,4.166666666666667,9.722222222222221
FIFA2026,0.618229411612876,4.833333333333333,11.11111111111111
FIFA2026,0.5737277619737641,4.833333333333333,9.722222222222221
FIFA2026,0.5998260680529346,4.916666666666667,6.944444444444445
FIFA2026,0.6617360556391164,4.333333333333333,15.277777777777779
FIFA2026,0.42288457993505674,5.916666666666667,13.88888888888889
FIFA2026,0.7316225137527453,4.0,9.722222222222221
FIFA2026,0.6093954469486303,4.916666666666667,11.11111111111111
FIFA2026,0.6787036468093502,4.0,13.88888888888889
FIFA2026,0.5377421201643314,5.25,12.5
FIFA2026,0.6118721605832367,4.5,8.333333333333334
FIFA2026,0.5502392865025106,5.25,11.11111111111111
FIFA2026,0.43410182445020207,5.666666666666667,12.5
FIFA2026,0.7059591794415611,3.75,12.5
FIFA2026,0.5635105595856121,4.96,9.722222222222221
FIFA2026,0.7718078650255047,3.1666666666666665,9.722222222222221
FIFA2026,0.5687897811248999,5.2,12.5
FIFA2026,0.5264303927175089,5.166666666666667,11.11111111111111
FIFA2026,0.7659852834236531,3.5,6.944444444444445
FIFA2026,0.573852634706111,5.083333333333333,13.88888888888889
FIFA2026,0.5845681174077964,5.12,11.11111111111111
FIFA2026,0.5699370367437493,5.083333333333333,9.722222222222221
FIFA2026,0.6221450095752378,4.666666666666667,13.88888888888889
FIFA2026,0.5071770814718793,5.25,11.11111111111111
FIFA2026,0.6050457292687687,5.166666666666667,12.5
FIFA2026,0.6608659227585917,4.416666666666667,15.277777777777779
FIFA2026,0.6642018897148882,4.0,9.722222222222221
FIFA2026,0.6823168348676912,4.32,12.5
FIFA2026,0.6521645939533437,4.333333333333333,11.11111111111111
FIFA2026,0.6897615592741918,3.92,11.11111111111111
FIFA2026,0.5055472035849136,5.5,12.5
FIFA2026,0.48770947953415494,4.916666666666667,5.555555555555555
FIFA2026,0.7030673674640449,4.333333333333333,12.5
FIFA2026,0.720748219553091,3.6666666666666665,11.11111111111111
FIFA2026,0.4883670478571249,5.916666666666667,8.333333333333334
FIFA2026,0.82706130293883,3.25,12.5
FIFA2026,0.5863419432453632,4.75,12.5
FIFA2026,0.6046107575007824,4.916666666666667,9.722222222222221
FIFA2026,0.5749076021969004,4.75,11.11111111111111
FIFA2026,0.46889956588909604,5.416666666666667,13.88888888888889
FIFA2026,0.3364127247799351,6.32,11.11111111111111
FIFA2026,0.6450631319234967,4.25,12.5
FIFA2026,0.6447684644688829,4.333333333333333,13.88888888888889
FIFA2026,0.4929767994729343,5.6,12.5
FIFA2026,0.46672470704916513,5.583333333333333,11.11111111111111
FIFA2026,0.7446716667923307,3.5833333333333335,11.11111111111111
FIFA2026,0.5750326772777226,4.333333333333333,9.722222222222221
FIFA2026,0.7063941512095472,4.083333333333333,9.722222222222221
FIFA2026,0.615920023468423,4.833333333333333,12.5
FIFA2026,0.6539647819234665,4.48,13.88888888888889
FIFA2026,0.5293606416391743,5.333333333333333,13.88888888888889
FIFA2026,0.7829491823751139,3.5833333333333335,9.722222222222221
FIFA2026,0.7800741273904905,3.4166666666666665,12.5
FIFA2026,0.6424174343909744,4.32,12.5
FIFA2026,0.48814454597441737,5.583333333333333,13.88888888888889
FIFA2026,0.5689430725259161,4.833333333333333,9.722222222222221
FIFA2026,0.7104634969485059,3.75,12.5
FIFA2026,0.6586905905572797,4.25,13.88888888888889
FIFA2026,0.6617360556391164,4.0,9.722222222222221
FIFA2026,0.6921907064574848,4.416666666666667,8.333333333333334
FIFA2026,0.8198616748069357,3.12,11.11111111111111
FIFA2026,0.7466840794039924,3.6666666666666665,9.722222222222221
FIFA2026,0.6212748766947129,4.25,11.11111111111111
FIFA2026,0.7674572006228808,3.4166666666666665,9.722222222222221
FIFA2026,0.6337538659558561,4.75,9.722222222222221
FIFA2026,0.4300935087539595,6.166666666666667,8.333333333333334
FIFA2026,0.6834893776522367,3.9166666666666665,11.11111111111111
FIFA2026,0.7797347433729519,3.3333333333333335,11.11111111111111
FIFA2026,0.6543399261546556,4.333333333333333,8.333333333333334
FIFA2026,0.6846455628102386,4.25,11.11111111111111
FIFA2026,0.7330869518421508,3.9166666666666665,12.5
FIFA2026,0.8208583241809281,3.12,12.5
FIFA2026,0.6998695746897546,4.0,9.722222222222221
FIFA2026,0.5785124514216119,4.916666666666667,11.11111111111111
FIFA2026,0.6491191288715068,4.833333333333333,11.11111111111111
FIFA2026,0.661300989198854,4.166666666666667,11.11111111111111
FIFA2026,0.39634552707905013,5.583333333333333,9.722222222222221
FIFA2026,0.5702479878298747,5.416666666666667,11.11111111111111
FIFA2026,0.7509246758929093,3.75,12.5
FIFA2026,0.6279338671808311,4.72,6.944444444444445
FIFA2026,0.7382604189106584,3.68,12.5
FIFA2026,0.5319704722470913,5.166666666666667,11.11111111111111
FIFA2026,0.712856254339176,3.84,9.722222222222221
FIFA2026,0.68334064750628,4.583333333333333,11.11111111111111
FIFA2026,0.6676930109957384,4.16,9.722222222222221
FIFA2026,0.5764630333476854,5.25,15.277777777777779
FIFA2026,0.6681166356267639,4.333333333333333,9.722222222222221
FIFA2026,0.5550239759503586,5.583333333333333,11.11111111111111
FIFA2026,0.657820457676755,4.5,12.5
FIFA2026,0.6852296434132864,4.25,12.5
FIFA2026,0.4476833670300138,5.583333333333333,9.722222222222221
FIFA2026,0.55557984421509,5.083333333333333,12.5
FIFA2026,0.6512944610728189,4.25,9.722222222222221
FIFA2026,0.7468465256322614,4.083333333333333,13.88888888888889
FIFA2026,0.4322557092996191,5.76,8.333333333333334
FIFA2026,0.7283571143218832,3.76,8.333333333333334
FIFA2026,0.8492496913922126,2.75,12.5
FIFA2026,0.61852985407634,4.833333333333333,6.944444444444445
FIFA2026,0.5275106200397791,5.6,5.555555555555555
FIFA2026,0.4290689179409042,5.75,8.333333333333334
FIFA2026,0.5442681167682675,5.25,15.277777777777779
FIFA2026,0.6539048597143933,4.416666666666667,12.5
FIFA2026,0.6238852753362875,4.583333333333333,11.11111111111111
FIFA2026,0.6616630136117946,4.4,11.11111111111111
FIFA2026,0.5425278510072179,5.083333333333333,8.333333333333334
FIFA2026,0.4603002937976235,5.5,8.333333333333334
FIFA2026,0.6996345210318459,4.4,11.11111111111111
FIFA2026,0.37459220506592983,6.25,8.333333333333334
FIFA2026,0.7217752243953283,4.5,8.333333333333334
FIFA2026,0.7829491823751139,3.5,9.722222222222221
FIFA2026,0.46257463931808507,5.52,15.277777777777779
FIFA2026,0.4898848117354669,5.166666666666667,13.88888888888889
FIFA2026,0.5703721031840118,5.416666666666667,9.722222222222221
FIFA2026,0.7377121185045519,3.4166666666666665,8.333333333333334
FIFA2026,0.5558939194863308,4.833333333333333,11.11111111111111
FIFA2026,0.5560149106553524,4.833333333333333,6.944444444444445
FIFA2026,0.5071770814718793,5.25,11.11111111111111
FIFA2026,0.6843595105327616,4.333333333333333,9.722222222222221
FIFA2026,0.7059278458196807,4.32,8.333333333333334
FIFA2026,0.7664202551916394,3.4166666666666665,12.5
FIFA2026,0.5950413786050867,4.583333333333333,13.88888888888889
FIFA2026,0.5924315479971696,4.416666666666667,13.88888888888889
FIFA2026,0.5102218838477826,5.416666666666667,8.333333333333334
FIFA2026,0.6441931883875242,4.416666666666667,11.11111111111111
FIFA2026,0.5747227675866358,5.25,13.88888888888889
FIFA2026,0.4509676123133024,5.916666666666667,11.11111111111111
FIFA2026,0.6756581817275135,4.416666666666667,13.88888888888889
FIFA2026,0.7272727960728836,4.0,12.5
FIFA2026,0.6959548287778791,3.75,9.722222222222221
FIFA2026,0.6808789790106623,4.416666666666667,13.88888888888889
FIFA2026,0.4711769548041836,5.5,12.5
FIFA2026,0.648248995990982,4.583333333333333,11.11111111111111
FIFA2026,0.6839244440924992,4.583333333333333,13.88888888888889
FIFA2026,0.7278678061314156,3.84,9.722222222222221
FIFA2026,0.6118721605832367,4.583333333333333,11.11111111111111
FIFA2026,0.6070055686246656,4.96,11.11111111111111
FIFA2026,0.8749186113676946,2.5833333333333335,12.5
FIFA2026,0.7966066521204618,3.6666666666666665,11.11111111111111
FIFA2026,0.4633457588794603,5.666666666666667,11.11111111111111
FIFA2026,0.5594954421774516,4.75,13.88888888888889
FIFA2026,0.6678269858027902,4.25,13.88888888888889
FIFA2026,0.6821841783314496,4.0,11.11111111111111
FIFA2026,0.5695019703034869,5.083333333333333,9.722222222222221
FIFA2026,0.7559809327599711,3.6666666666666665,8.333333333333334
FIFA2026,0.748268120105485,4.16,9.722222222222221
FIFA2026,0.557755176416402,5.166666666666667,11.11111111111111
FIFA2026,0.7852949246736393,3.4166666666666665,12.5
FIFA2026,0.635928724795787,4.75,8.333333333333334
FIFA2026,0.6056124848452664,4.916666666666667,11.11111111111111
FIFA2026,0.5734175682658486,4.916666666666667,12.5
FIFA2026,0.46943668904313396,5.083333333333333,12.5
FIFA2026,0.618229411612876,4.416666666666667,13.88888888888889
FIFA2026,0.7977680759620552,3.52,11.11111111111111
FIFA2026,0.5447031832085298,5.0,8.333333333333334
FIFA2026,0.7738147752474043,3.5833333333333335,13.88888888888889
FIFA2026,0.668697118683315,4.833333333333333,13.88888888888889
